oldpart,newpart,position,age
1st phalanx,phalanx: 1st,,
1st phalanx dx/pair,,,
2nd & 3rd carpal sn,,,
2nd phalanx,phalanx: 2nd,,
2nd phalanx sn/pair,,,
3rd phalanx,phalanx: 3rd,,
4th tarsal,tarsal: 4th,,
antler,antler,,
Antler,antler,,
Astragalus,astragalus,,
Astragalus dex.,,,
Astragulus,astragalus,,
astrahalus,astragalus,,
Axis,,,
bone,bone,,
Calcaneum,,,
calcaneus,calcaneus,,
Calcaneus,calcaneus,,
calcaneus R,calcaneus,right,
Canine,canine,,
Carpal,carpal,,
Carpal/tarsal,,,
cervical vertebra,,,
Condylus occipitalis,,,
Costa affixi,,,
Cranium,cranium,,
cuerno,,,
Dentary,,,
femur,femur,,
Femur,femur,,
Femur D,,,
Femur dex.,,,
Femur G,,,
First phalanx,phalanx: 1st,,
First Phalanx,phalanx: 1st,,
Frontal,,,
Hemimand. L,,Left,
Hemimand. R,,Right,
Hemimandible L,,Left,
Hemimandible R,,Right,
Horn,,,
Horncore,,,
humerus,humerus,,
Humerus,humerus,,
Humerus dex.,,,
humerus distal L,humerus: distal,Left,
humerus distal R,humerus: distal,Right,
humerus L,humerus,Left,
Humerus L,humerus,Left,
humerus R,humerus,Right,
Humerus R,humerus,Right,
Humerus sin.,,,
Humerus ,humerus,,
Humerus*,humerus,,
Humerus**,humerus,,
Humerus†,humerus,,
Ilium,,,
Innom,,,
L humerus,humerus,Left,
LLM2,,,
LLM3,,,
long bone,long bone,,
Long Bone,long bone,,
"Long Bone, foetus",long bone,,foetus
Longbone,,,
lower canine,,,
lower M2,M2,lower,
LRM2,,,
LRM3,,,
lumbar vertebra,,,
M,,,
M2,M2,,
M3,M3,,
Malleolare,,,
mandible,mandible,,
Mandible,mandible,,
mandible L,mandible,left,
mandible L; M2,,,
mandible L; M3,,,
mandible R,mandible,right,
mandible R; M3,,,
mandibula,,,
Mandibula,,,
Mandibula dex.,,,
Matacarpus,,,
maxilla,maxilla,,
Maxilla,maxilla,,
Maxilla ,maxilla,,
Maxillar,maxilla,,
Metacarp/metatars,,,
metacarpal,metacarpal,,
Metacarpal,metacarpal,,
metacarpal L,metacarpal,left,
metacarpal R,metacarpal,right,
metacarpus,,,
Metacarpus,,,
Metacarpus III,,,
Metacarpus sin.,,,
metapodial,,,
Metapodial,,,
metatarsal,metatarsal,,
Metatarsal,metatarsal,,
metatarsal R,metatarsal,right,
Metatarsus,,,
Metatarsus dex.,,,
Metatarsus ,,,
Molar,,,
n/a,,,
Navicular,,,
Naviculocuboid sn,,,
Omoplate,,,
Operculum,,,
Os frontale adult,,,
Os pyramidal,,,
pelvis,pelvis,,
Pelvis,pelvis,,
phalange,,,
Phalange,,,
Phalanx,,,
Phalanx 1,,,
Phalanx 2,,,
phalanx I,,,
Phalanx I,,,
Phalanx II,,,
"Phalanx, adult",,,adult
Pisiform sn,,,
post-cranial,,,
R femur,,,
radius,radius,,
Radius,radius,,
radius distal L,radius: distal,left,
radius distal R,radius: distal,right,
radius L,radius,left,
Radius L,radius,left,
radius proximal L,radius: proximal,left,
radius proximal R,radius: proximal,right,
Radius R,radius,right,
radius shaft L,radius: shaft,left,
radius shaft R,radius: shaft,right,
"Radius, adult",,,
rib,rib,,
Rib,rib,,
Sacrum,,,
scapula,scapula,,
Scapula,scapula,,
Scapula sin.,,,
Sésamoïde,,,
skull,skull,,
Skull,skull,,
Skull fragment,,,
Talus,,,
tibia,tibia,,
Tibia,tibia,,
Tibia dex.,,,
tibia distal L ,,left,
tibia distal R,,right,
tibia L,tibia,left,
tibia R,tibia,right,
Tibia sin.,,,
Tuberc. artic.,,,
Tuberc. Artic.,,,
Tuberc. artic. r.,,,
ulna,ulna,,
Ulna,ulna,,
ulna distal L,ulna: distal,left,
ulna proximal R,ulna: proximal,right,
upper M3,M3,upper,
Vert. Cerv. IV/V,,,
vertebra,vertebra,,
Vertebra,vertebra,,
Vertebrum,vertebra,,
